building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
2265,50.84429586694298,36.995836558400825,1.559267691770627,0.0286949800124076,0.0144823161115096,308.0,1678,50.0,good,0
2266,46.57387508572545,34.713903714872586,1.8705424483661468,0.0360287048236062,0.0079366918617055,279.0,1679,50.0,good,0
2267,45.61053750411139,34.34487837859018,2.4520534630703685,0.040734795119276,0.0090989629423313,145.0,1680,50.0,good,0
2268,66.7315264002202,54.3533174193542,2.2015597086399503,0.0418963193622348,0.0199491918804373,582.0,1681,14.990909106722155,poor,2
2269,54.1913725715024,48.9876656341646,1.4827097857456095,0.0363504674123401,0.0146658289547912,1071.0,1682,50.0,good,0
2270,72.71922730822237,64.0154360540183,1.975335390887216,0.03966848277495,0.0050438866948867,463.0,1683,13.166666666666671,poor,2
2271,59.0981756832549,45.276046410998,1.5039668213441373,0.0310971645100016,0.0125846841471453,1337.0,1684,50.0,good,0
2272,50.5874324017103,37.6166515556884,1.613008099081824,0.0279043013021792,0.0208587951142357,1285.0,1685,50.0,good,0
2273,57.217013762351,46.0322771441156,0.4678010347908161,0.0077923349126637,0.0055593216656746,425.0,1686,50.0,good,0
2274,63.7560395333685,54.668458087798,1.3922308012174265,0.0222218968667899,0.0152330917422743,14.0,1687,16.38207943878185,poor,2
2275,55.0028181556938,45.8368051857413,1.7142586953903567,0.0325857372301688,0.0106809249833425,13.0,1688,50.0,good,0
2276,65.1468412024174,56.1009395927685,1.733156439705169,0.02873924944304,0.0090009448506563,17.0,1689,15.486476744905495,poor,2
2277,60.9646095792542,51.94356728482481,1.7072426853558538,0.0277366172963732,0.0045147741602327,13.0,1690,50.0,good,0
2278,54.2465110475914,45.1901223500555,1.867900993913581,0.0320273635062623,0.0086425159273802,13.0,1691,50.0,good,0
2279,51.070021767966,40.5000083255963,0.9749810067114576,0.0176874201157733,0.0083055633410982,1277.0,1692,50.0,good,0
2280,57.37484396408124,48.95695240660843,1.6471300833376028,0.0263176928284507,0.0171664369626635,218.0,1693,50.0,good,0
2281,51.83313231935368,41.94617434840762,1.2142339288884625,0.0261343156764969,0.0212011033851096,205.0,1694,50.0,good,0
2282,66.0235343629374,56.9997087128138,2.7811563886088817,0.0473410968033705,0.0122879653320863,13.0,1695,14.950170255206888,poor,2
2283,58.7565899051954,49.7441106682673,2.478059710111515,0.0469587539314388,0.008852969530306,13.0,1696,50.0,good,0
2284,64.3257139623689,55.2686624783459,2.13742494464359,0.0374810160512789,0.0118133861982706,11.0,1697,16.005783245983952,poor,2
2285,58.8876343525404,49.46933714689321,2.8950146319450307,0.050796063065512,0.0136571714960529,11.0,1698,50.0,good,0
2286,47.624783728434565,35.25680464161256,0.585206277821379,0.011395223879497,0.0170733360244547,119.0,1699,50.0,good,0
2287,47.61008236521243,35.2852853628016,0.637160630831903,0.016212573922114,0.0111160166882339,119.0,1700,50.0,good,0
2288,47.7657725589329,40.92047278968779,2.2648898559430615,0.0454458019632739,0.0138046180914244,1087.0,1701,50.0,good,0
2289,48.007234830133,40.832572682379,1.7136723357453163,0.0338967132999287,0.0144838855593473,1124.0,1702,50.0,good,0
2290,50.3417229308461,42.8471418691555,1.363944251636562,0.0289080508613758,0.0191648315273153,1159.0,1703,50.0,good,0
2291,59.9714551696211,52.974920303031816,1.0133107477618608,0.0173609057976059,0.0025037917479361,141.0,1704,50.0,good,0
2292,69.7468132297381,55.9675835513028,1.3026981842648302,0.0207955505121399,0.0158488654535826,624.0,1705,13.290860819286559,poor,2
2293,58.22423177496917,43.52267752769951,1.7242787148190752,0.0318984104323243,0.010016089125491,503.0,1706,50.0,good,0
2294,50.9874896289986,40.2298258199571,0.2787579743727681,0.0028552570207453,0.0042936542441316,615.0,1707,50.0,good,0
2295,70.8814458646697,60.3045567231822,2.059139527702162,0.0318981125174867,0.0362660032771977,289.0,1708,13.166666666666671,poor,2
2296,49.03520538780009,41.7841256797281,1.0590494296139472,0.0181728061772162,0.0219816026485611,471.0,1709,50.0,good,0
2297,70.2811188402533,59.5474590197368,2.100541551093908,0.031800669279915,0.0217662605892102,513.0,1710,13.166666666666671,poor,2
2298,50.9066175021366,45.719149900723096,2.343308842455405,0.0414460484055664,0.0105155482939466,505.0,1711,50.0,good,0
2299,44.32959695198937,37.13532533803924,1.7691359318938833,0.0302947275653053,0.0148224312728775,46.0,1712,50.0,good,0
2300,62.3548642587358,49.7576934120755,2.8456584719796907,0.0541625515652529,0.0101414218531927,266.0,1713,50.0,good,0
2301,60.8340424588276,48.2720093444301,2.4610965225832206,0.0466695846947905,0.0175517851005481,254.0,1714,50.0,good,0
2302,46.59284281405026,43.746093875095525,1.9172439683517877,0.0347105018506031,0.0095276086920888,90.0,1715,50.0,good,0
2303,51.64735033777337,50.68689872569561,2.321502099513161,0.0421891407243807,0.0107967300014942,80.0,1716,50.0,good,0
2304,54.08088373474979,50.41186058087718,2.38200680545619,0.0410016460177337,0.0153057382095441,80.0,1717,50.0,good,0
2305,50.57507191119021,45.181615008064746,1.8744646413939103,0.0366301889061396,0.0066093508192352,84.0,1718,50.0,good,0
2306,53.17130157153965,43.440099934619134,1.651420954772141,0.0349122263979909,0.0085284803562699,92.0,1719,50.0,good,0
2309,62.4093622240996,44.257985942071,0.2744837420323522,0.0049557516325235,0.0014541887522171,,1720,50.0,good,0
2313,43.4396622133092,38.1396983479104,2.8965459724565576,0.0457681655958675,0.020316091577479,298.0,1721,50.0,good,0
2314,49.17079884105527,41.00709277159376,1.779991290045009,0.0352995447843812,0.0133063039995359,264.0,1722,50.0,good,0
2315,44.73810690233215,36.56241467099109,1.7064918809294416,0.0325212487994298,0.0141763807000125,250.0,1723,50.0,good,0
2316,44.61158894693366,38.660833739073425,2.401099489136509,0.0329291322284898,0.0183671827568767,277.0,1724,50.0,good,0
2317,48.446408545632565,40.246630206480376,1.736712135659935,0.0374448822828341,0.009614201170183,247.0,1725,50.0,good,0
2318,69.0488374380613,60.0605174795499,2.7428640910573763,0.0425852719453224,0.0075674520278254,381.0,1726,13.339869281045754,poor,2
2319,52.301553028665296,43.68283982704399,1.362231815412661,0.0248235826579685,0.0388189825864624,297.0,1727,50.0,good,0
2320,44.2799663144178,30.5514354274697,2.4652078806335007,0.0540098652098604,0.0117706917949562,82.0,1728,50.0,good,0
2321,45.281123263006265,37.06648094238068,1.3978292115916011,0.0324389949245697,0.0085646302609875,72.0,1729,50.0,good,0
2322,50.45122385938189,41.60453504028795,1.8161420976979707,0.0379127703848321,0.0043727480212956,142.0,1730,50.0,good,0
2323,61.97915907490796,47.38673494176795,1.4475770876142209,0.0267497580972082,0.010872877621351,721.0,1731,50.0,good,0
2324,60.69976184915582,45.753547042602165,1.612145264977427,0.0336285604366828,0.0174821411280814,800.0,1732,50.0,good,0
2325,60.6775098635096,51.8123915231902,2.49312129037931,0.0414032090919397,0.0147676182876341,69.0,1733,50.0,good,0
2326,62.42889935087665,51.995301613204745,3.311090401491839,0.0510814231014845,0.0053396359947238,183.0,1734,50.0,good,0
2328,61.96273924237388,51.339346728295595,3.149779418920211,0.0655308796725461,0.0056741191145543,192.0,1735,50.0,good,0
2329,56.677908034055605,46.900589470855934,2.6008028455198313,0.0524783271402917,0.0025132043998759,188.0,1736,50.0,good,0
2330,59.49754930404698,51.40017617960433,2.74872517301155,0.0544278484107037,0.0031714060604746,185.0,1737,50.0,good,0
2331,65.76159428639156,58.60165143915421,2.458067270175947,0.0519688355789428,0.0029746952928721,174.0,1738,14.049370123449043,poor,2
2333,59.729727830306,52.7884904210549,2.0711252587882254,0.0352435966285442,0.0138986212939434,225.0,1739,50.0,good,0
2334,52.18741583692012,49.20590971709042,1.6160431036824237,0.0245136535112072,0.0272080428135522,221.0,1740,50.0,good,0
2335,60.98237085110689,56.27560952109168,1.4124468572331728,0.031086202651287,0.0213138632272494,221.0,1741,15.383097605182877,poor,1
2336,58.96453964189676,55.98255217488752,1.6563181396736055,0.0260638311389066,0.0165859231191234,221.0,1742,15.562440243004389,poor,1
2337,53.79716737266273,48.721387022460135,1.3542113592763978,0.0268560309364568,0.0239107552422754,221.0,1743,50.0,good,0
2338,72.27710842287,64.1995415084236,2.4196576225333035,0.0319431376842985,0.0018554351797945,390.0,1744,13.166666666666671,poor,2
2339,68.4372446800906,55.1765083349283,1.1570313230929945,0.0227910795345424,0.0210396178597422,592.0,1745,13.983887312836377,poor,2
2340,57.6558192217736,48.6514622033537,0.243103062429179,0.0035803489230222,0.0032731901461117,940.0,1746,50.0,good,0
2341,54.3480804019112,43.96229766336438,1.360738772382983,0.0278427714593702,0.0081193636812887,119.0,1747,50.0,good,0
2342,51.955299977235654,39.38120278026826,1.6767223306268506,0.028839728307217,0.0086241853303142,118.0,1748,50.0,good,0
2343,51.32819643730518,38.603271918434714,1.4389165885369328,0.0287185263059208,0.0044883115987064,118.0,1749,50.0,good,0
2344,45.12392360087495,34.01291366243871,1.3668536884187363,0.0270232458623245,0.0053148324780607,112.0,1750,50.0,good,0
2345,50.62712121224636,39.3793947737518,1.7444463083669406,0.0303319988012104,0.0061153789639887,111.0,1751,50.0,good,0
2346,48.352853308669744,37.06716463320075,1.4006800305512452,0.0329052513271701,0.0028529554994862,103.0,1752,50.0,good,0
2347,43.07921721515488,31.85136286190437,1.522054211940447,0.0290927316106347,0.0030652136794265,106.0,1753,50.0,good,0
2348,42.304346877931195,31.23441890515315,1.1007575386902098,0.0229646936693891,0.0059496524631414,103.0,1754,50.0,good,0
2349,55.87028643568768,44.5930865501096,1.3582613909366985,0.0321622757537563,0.0077139803564286,129.0,1755,50.0,good,0
2350,58.77813110662365,47.7863927538018,1.3944906085050732,0.0328274324670711,0.0118023229813248,127.0,1756,50.0,good,0
2351,53.2223016506269,40.5206221504892,1.2447672328648154,0.0272477392366257,0.0073841145396943,182.0,1757,50.0,good,0
2352,44.052916362304,33.4090635080086,0.969442629877812,0.020114885119199,0.0048760498054614,163.0,1758,50.0,good,0
2353,44.3839710838002,31.5826804072779,1.6773586028012184,0.0311848943857828,0.0063321337065105,171.0,1759,50.0,good,0
2354,51.356834937546,38.1604314980883,1.3964064474382167,0.0296398781811844,0.0078495807837072,200.0,1760,50.0,good,0
2355,50.87621288339599,38.4372062699341,1.4898975984576204,0.0323843168010021,0.0046903655993988,213.0,1761,50.0,good,0
2356,45.2214760675525,33.0564918242261,0.9315744829089077,0.0203020401564554,0.0049933258471056,218.0,1762,50.0,good,0
2357,68.8724339127705,63.9716397795782,3.049856879040212,0.0534493491967325,0.0285337212744473,780.0,1763,13.339869281045754,poor,2
2359,40.97505431803769,32.9395684570681,1.3371176089772272,0.0245355400591564,0.0134094603707484,315.0,1764,50.0,good,0
2361,67.7406401972804,59.73612439426971,1.2243698868059942,0.0255958061156385,0.0124334596938806,40.0,1765,13.467061534147192,poor,2
2362,65.8245303893818,57.8215698737689,1.2905176881841518,0.027270707852845,0.0060411448154552,32.0,1766,14.478237923555174,poor,2
2363,65.14208624243588,51.354090203221,2.410646150641663,0.0361632284357985,0.0080441545698497,75.0,1767,16.015390505774757,poor,1
2365,40.6005462235463,32.7987936375492,1.2245592922514956,0.0268502502783759,0.0068339436169599,316.0,1768,50.0,good,0
2366,31.465866897805,19.1197772498107,1.251768135928424,0.0257821345334844,0.0071125579860308,305.0,1769,50.0,good,0
2367,38.6133694768214,30.351232984917196,1.328854570573455,0.0248269524705494,0.0083322023635346,304.0,1770,50.0,good,0
2368,47.1290415989898,39.1862698867033,1.491690768312605,0.0315909496311825,0.0105028735323469,306.0,1771,50.0,good,0
2369,49.4433782911861,41.3210813763818,1.163377406662287,0.0239535374923552,0.0178103182490443,312.0,1772,50.0,good,0
2370,52.5000937863203,41.673603913469,0.4205333849163786,0.0103628063547699,0.0054299065781799,327.0,1773,50.0,good,0
2371,67.7772379875045,60.7466517120669,2.440389859597756,0.0445937479053819,0.0222549793568096,186.0,1774,13.339869281045754,poor,2
2372,41.880446614118,32.73697604173,2.536589698436515,0.0394297634364986,0.0211247921689257,651.0,1775,50.0,good,0
2373,66.71363134960446,58.22368850801658,1.5675019251382878,0.0263782583325216,0.0372392009676781,188.0,1776,14.254288926262548,poor,2
2374,57.9864672816413,50.9398768893341,0.9197840457193636,0.0532713948224376,0.0114490492800965,147.0,1777,50.0,good,0
2375,54.47725660484829,47.2455153496032,0.9092803987687,0.0541952035582197,0.0089930706309819,139.0,1778,50.0,good,0
2376,61.08588390821986,51.720602113241185,1.511367606798281,0.0337218824084577,0.0116659973639343,42.0,1779,50.0,good,0
2377,59.65277558472325,48.84145657076499,1.720038841074923,0.0332265428615267,0.0186160694353652,44.0,1780,50.0,good,0
2378,54.713214714366075,48.11036321707186,1.8358786071784703,0.0286356954847919,0.0226211807986208,438.0,1781,50.0,good,0
2379,66.6595324961373,57.7238317630112,1.7660485599256914,0.0307754876944085,0.0021615669056214,45.0,1782,14.532573752259426,poor,2
2380,73.605953992209,65.5251220311297,1.4154865696625205,0.0318071647607793,0.0036168285134192,777.0,1783,13.166666666666671,poor,2
2381,44.6475983985753,33.9954924466002,2.005488129477462,0.0302529862625275,0.0287931205631735,339.0,1784,50.0,good,0
2382,72.0577128396283,63.6551184425588,1.583968296169167,0.0254659983077222,0.0134402936205051,118.0,1785,13.166666666666671,poor,2
2383,73.7606793794594,64.7095359375712,2.811128914949029,0.044536271137031,0.0078501869125925,745.0,1786,13.166666666666671,poor,2
2384,63.6066760391426,54.6538446099827,1.318528659415452,0.0282212547061205,0.0192881408273328,231.0,1787,16.39139043645746,poor,2
2385,55.073219046019574,46.34584696914217,2.353642545728907,0.0357774858188127,0.0091942312010568,234.0,1788,50.0,good,0
2386,64.3469337823591,50.5858760020276,1.8522134350579331,0.0261411910275453,0.0406695857643342,487.0,1789,16.54906556127548,poor,1
2387,62.598440717146346,53.604348384840826,3.192768414579403,0.062462931317274,0.0096602265755965,111.0,1790,17.059518573880542,poor,1
2388,64.80672151320964,56.79088592581843,3.4142615699146095,0.0636265027644719,0.0064645993464914,117.0,1791,15.07219442146775,poor,2
2389,59.85061063679946,52.15880301670821,3.107987089934267,0.0603229178897888,0.0071576631294021,98.0,1792,50.0,good,0
2390,55.20818355874851,51.85452829995512,2.124579387774163,0.0301824368005728,0.0170599025726712,63.0,1793,50.0,good,0
2391,54.2112963721282,42.515239469380205,2.268666207695003,0.0408045707921475,0.022211241451716,220.0,1794,50.0,good,0
2393,66.2415583362417,57.5692139907659,3.02016198543478,0.0509994540642609,0.0084898582406644,399.0,1795,14.619337796213367,poor,2
2395,64.7048682928992,52.7488340911087,1.1262883536961663,0.0234301815995358,0.0130807696901957,364.0,1796,16.307615146873133,poor,1
2396,64.2122447959399,52.4507463415845,1.1351445362054993,0.0252866935134406,0.0100152777848619,329.0,1797,16.63308011086498,poor,1
2397,48.135052775138504,41.00157476813597,1.2589779496473523,0.028324792158335,0.0070698795969627,40.0,1798,50.0,good,0
2398,48.00649118515808,40.685637566381,1.181597878930279,0.020473443838611,0.0127766418873001,41.0,1799,50.0,good,0
2399,58.06097141749873,50.70924381061249,1.1837395804489312,0.026115027847177,0.012530733910128,41.0,1800,50.0,good,0
2400,54.98694069842899,47.85229358743352,1.246571193329954,0.0292265482090953,0.0101453563222028,42.0,1801,50.0,good,0
2401,50.62299358573448,43.72002177494334,1.7325155708831634,0.0269515217818549,0.0098650431747707,35.0,1802,50.0,good,0
2402,52.2467395490391,40.9915239824716,2.0372561079556073,0.0371079836079465,0.0049250534938049,149.0,1803,50.0,good,0
2414,53.38034260335962,42.77880196758751,2.332850976505883,0.0374202142093502,0.0051352261868788,161.0,1804,50.0,good,0
2417,51.177036342361,44.744498188665,2.1998849886637393,0.0431996949015754,0.0043058796843277,153.0,1805,50.0,good,0
2420,53.8511662615511,44.4153800293475,1.9187083680754804,0.0308563424016974,0.002769807665617,155.0,1806,50.0,good,0
2421,54.76954435085717,43.95273050827268,2.096956886308494,0.0348608910584063,0.0041225206990498,151.0,1807,50.0,good,0
2440,54.78561523062886,45.751578711950856,1.8601832479814049,0.0268965116242866,0.0093496362304732,49.0,1808,50.0,good,0
2441,54.891069716937935,39.49587755675929,1.5587896587014922,0.0338765297796302,0.0055765973302029,54.0,1809,50.0,good,0
2442,55.58971205741746,46.51662221131091,1.5141429968149316,0.032425769154278,0.0075245355384545,49.0,1810,50.0,good,0
2443,50.57670506776973,40.17299725402872,1.3257101354723548,0.0262308933954872,0.0155242433204078,56.0,1811,50.0,good,0
2444,57.10197839751586,41.41057684491416,1.431901478486601,0.0294698470861761,0.016582792786644,59.0,1812,50.0,good,0
2445,58.746443817921595,42.85559591004809,1.8639768621020136,0.0304536801124198,0.014962167955322,57.0,1813,50.0,good,0
2447,57.903658303790465,42.45459676652569,1.40399826785125,0.0287063459052158,0.0155542548634203,58.0,1814,50.0,good,0
2448,58.05642242990533,42.13819063640849,1.6442519389075914,0.0261920851778979,0.0132551748978997,57.0,1815,50.0,good,0
2449,58.67286910537778,45.0560699533932,1.2577283808077204,0.0270096617511253,0.0149436142340995,54.0,1816,50.0,good,0
2450,38.9397430213389,32.8583506663424,2.1751653306613887,0.0414319025350843,0.0139443689224736,140.0,1817,50.0,good,0
2451,40.904380460969,35.0960980069634,2.3425116900554026,0.0407210567989071,0.0140830874559064,157.0,1818,50.0,good,0
2452,53.05240217018114,41.34462566398608,1.6956463730379434,0.0296646414983097,0.0177245792260436,1185.0,1819,50.0,good,0
2453,51.4583130251096,40.3128839641095,2.368958584432309,0.0347822358672346,0.0177558546574773,1172.0,1820,50.0,good,0
2455,70.44495894382811,59.0125784574953,2.857125363180976,0.0506979441701284,0.0228095652342722,947.0,1821,13.166666666666671,poor,2
2456,56.2646887686505,49.0229752434357,2.0650929746268423,0.0348078682120288,0.0164099601372188,147.0,1822,50.0,good,0
2457,43.00275746326059,33.6006062401123,0.8990260708683333,0.0223329597105721,0.0108119710610418,146.0,1823,50.0,good,0
2458,45.9488145139826,34.8438269967063,1.102023429800678,0.0220324316282821,0.0147419285798799,145.0,1824,50.0,good,0
2460,52.731130762426005,36.1078767493637,1.7487378146695056,0.0355927935774819,0.0122262448724849,145.0,1825,50.0,good,0
2461,52.7981957755548,36.2306290746967,2.3154984324318724,0.0371873628564446,0.013570812682912,147.0,1826,50.0,good,0
2462,52.6349350810966,35.4149281912614,2.1351427298901,0.0366819937266582,0.0165085156310594,149.0,1827,50.0,good,0
2463,50.9566118365627,34.3614706467714,2.171209948439802,0.0480292967306912,0.0164281058704809,152.0,1828,50.0,good,0
2465,31.3602389039603,21.746028061150604,0.122080798455215,0.000913915016818,0.0067932543133507,900.0,1829,50.0,good,0
2474,72.3318981840023,65.178759476645,0.7837130797167984,0.0129738769587059,0.0014976193725612,,1830,13.166666666666671,poor,2
2475,69.38879623319129,62.03772149883683,3.2926383479473347,0.05225152268576,0.0164348013277599,123.0,1831,13.339869281045754,poor,2
2476,70.1289619756793,62.88569843245267,3.81646771878492,0.060592913371178,0.0075696922638638,121.0,1832,13.166666666666671,poor,2
2477,47.7176366511657,38.0688466549447,2.3217277865003756,0.0339261350685119,0.0011423358547897,280.0,1833,50.0,good,0
2478,46.0389406681504,36.0603894157204,1.5813938904944584,0.0276955458677002,0.0021323390694737,274.0,1834,50.0,good,0
2479,55.2273595864905,47.8478142185099,2.027711560259145,0.042807763450027,0.0028328496301658,203.0,1835,50.0,good,0
2480,63.27469663471842,55.37669205732436,2.070676049577152,0.0375098971932192,0.0039119052593709,201.0,1836,15.934217112348158,poor,2
2481,48.379767022659344,40.9678999582726,2.031119627272253,0.0368261768960404,0.0083421004471167,150.0,1837,50.0,good,0
2482,50.99706257367209,46.58976476934849,1.8476244278587737,0.0388823571885838,0.0040678153083431,149.0,1838,50.0,good,0
2483,49.5436736503752,44.6301097455786,1.9336368384457572,0.0410793653097801,0.0020773518691986,176.0,1839,50.0,good,0
2484,62.34937649608851,51.1177322197172,1.3939017442401662,0.0305973883823229,0.008918819157832,255.0,1840,50.0,good,0
2485,61.73314680796659,50.5974693188694,1.808847547904846,0.0384282947352984,0.0063002996463472,273.0,1841,50.0,good,0
2486,55.78402753501119,46.00769736542868,2.015044634766575,0.0335316437862988,0.0027689059003553,263.0,1842,50.0,good,0
2489,64.66432918033857,52.009184196712546,2.2461213157393582,0.0447600350498218,0.0076026430276994,66.0,1843,16.331683383979446,poor,1
2490,64.899492635111,52.09726549346479,2.207452039804947,0.0418320257667745,0.0119125923178178,67.0,1844,16.1719074647829,poor,1
2491,64.80373465984016,52.60308827524011,2.090141657197159,0.0347233664651882,0.0079273031909102,64.0,1845,16.24054735790545,poor,1
2492,64.81732868887788,52.15689673489144,2.2610456586935017,0.0417573864848155,0.0097505502846348,67.0,1846,16.230401817730066,poor,1
2493,64.43179037766063,52.24580931849573,2.2314793841142437,0.0378083047309473,0.011299601170729,63.0,1847,16.49412014989356,poor,1
2494,55.56133901545698,53.46219903047909,1.5263200117478002,0.0319127439775772,0.0061071670347483,85.0,1848,17.15212502101552,poor,1
2495,56.36719153534646,47.04643544027767,1.3692314921783122,0.0266262256220853,0.0084576267022248,71.0,1849,50.0,good,0
2496,51.82465826580315,46.85260459708664,0.8624799083812205,0.0211888218320268,0.0036025750500925,64.0,1850,60.0,good,1
2497,66.31228329734,51.61199916580911,1.3881076610073109,0.0210672031876395,0.0184218548445537,542.0,1851,15.252918293481814,poor,1
2498,49.135708074824095,39.1357080748241,3.675334227752826,0.0702489258537893,0.0024956711989653,72.0,1852,50.0,good,0
2499,59.9332064345584,49.9549738491815,3.335970681535619,0.0666426579261782,0.0042661549524452,81.0,1853,50.0,good,0
2500,48.7153931151167,38.7506437437698,1.7651397343348998,0.0354117901647007,0.0024511695469577,65.0,1854,50.0,good,0
2502,66.9214175465259,59.4888553130782,0.312383980560342,0.008112368695004,0.0011210471184051,2042.0,1855,13.589297564287348,poor,2
2505,49.47262146874499,36.08852674300215,2.222224482205098,0.0433431542157818,0.0126875959151547,26.0,1856,50.0,good,0
2506,46.75333761319636,34.30995556576359,1.4720757847323809,0.0344971772227069,0.004822964149896,21.0,1857,50.0,good,0
2507,47.2322042644526,30.5253512737147,1.4681789338962852,0.0353353498810969,0.0116778861812607,20.0,1858,50.0,good,0
2508,44.680700514723895,28.807154286702897,2.1139452535010457,0.0364694030448641,0.0082765488453352,20.0,1859,50.0,good,0
2509,44.45911351986152,32.01124484254144,2.0336835325716662,0.0347842633819685,0.0065263820499527,21.0,1860,50.0,good,0
2510,44.210882880052424,31.891096101624164,1.8458526244309688,0.0391875861005111,0.0088284165275955,23.0,1861,50.0,good,0
2513,62.5859174925257,45.703467206521694,0.8944882088435648,0.0230552692337228,0.0013583220070061,66.0,1862,60.0,good,1
2516,61.1280223507147,43.5107879612045,0.6682781436745497,0.0168648272907897,0.0006195870991366,62.0,1863,59.99999999999998,good,1
2517,60.355538952345,42.88620840197099,0.7632275010926424,0.0193652928163073,0.0006846196048626,56.0,1864,60.00000000000001,good,1
2518,59.3298065555037,41.884383739771,0.679357924911538,0.0175865028558305,0.0005955650062873,54.0,1865,60.000000000000014,good,1
2519,58.7628870911757,41.4384467767768,0.7776223145006892,0.020075376053243,0.0007290496167241,55.0,1866,60.000000000000014,good,1
2520,58.8786508193408,41.7703920233013,0.6529864732382147,0.0167247415898777,0.0010066048831842,52.0,1867,60.000000000000014,good,1
2521,59.5783511098326,42.36397912114461,0.6958402753616001,0.0182192429683507,0.0015437027289649,45.0,1868,60.0,good,1
2526,48.295999486850704,38.7544342916997,1.6085977015100663,0.0247021214922679,0.0117073730819391,278.0,1869,50.0,good,0
2527,54.725247211746705,44.1236799094774,2.173718193706519,0.0299461886876173,0.0096721842448715,258.0,1870,50.0,good,0
2528,52.2003883807404,42.2301182330024,1.5355073102796164,0.0227123451191945,0.0229231984303804,310.0,1871,50.0,good,0
2529,57.0752825529431,46.8113721811358,1.774167701670188,0.0292688995652714,0.0162095121090275,308.0,1872,50.0,good,0
2530,52.723673583007,44.4273853638078,1.2281521372480693,0.0235384994938023,0.0103558865821255,290.0,1873,50.0,good,0
2533,57.965769324196,47.445671272767896,1.1795015556783408,0.0180786095830906,0.0133490231545482,311.0,1874,50.0,good,0
2534,67.9994645313468,57.686519292909,1.1931473103822487,0.0241178380925151,0.0201365899040552,322.0,1875,14.232510071546706,poor,2
2543,56.33654931689186,48.071014766927185,1.0711820125655835,0.0208428274778141,0.0066199320127938,35.0,1876,50.0,good,0
2545,61.7369070545289,53.96163934992741,2.2813339579518956,0.0402039459264869,0.0005666858865606,1060.0,1877,16.834749684820764,poor,1
2546,65.3806741960767,57.733956333891,0.808195744475996,0.0100515533801232,0.0005899980979799,1048.0,1878,14.527048036681652,poor,2
2547,52.1763177581978,42.4255963654013,1.3391853499348776,0.0297602482871945,0.0016922440254359,297.0,1879,50.0,good,0
2548,53.8974112561608,44.1374546947473,1.3585115282132871,0.0197111166085459,0.0110460006375341,305.0,1880,50.0,good,0
2549,51.4215909068658,40.7793418822473,2.1037247452690684,0.0302964257583673,0.008186986381573,319.0,1881,50.0,good,0
2678,58.6824274798409,51.3977035993005,1.0463131932116805,0.0192216130831791,0.0071976388573004,642.0,1882,50.0,good,0
2679,57.1575311506504,49.9187464415074,1.332510568226703,0.020754763866559,0.0072089474811029,662.0,1883,50.0,good,0
2779,45.8851282120441,31.9160540054444,1.0846900300753677,0.0167219511247447,3.0716779176002496e-05,782.0,1884,50.0,good,0
2782,58.68323769893,50.68323769893,0.3511590779146798,0.0043696418102017,4.958526720117198e-06,1706.0,1885,50.0,good,0
2783,70.9837559291694,61.7787459405391,1.4428457900831275,0.0163603121526234,0.0001947313399724,1691.0,1886,13.166666666666671,poor,2
2790,58.4259704624478,49.1794531641417,2.434796701106811,0.0435369035678858,0.0035949449902966,123.0,1887,50.0,good,0
2791,63.14226012133218,53.11800560967537,1.627843827093023,0.0251971086183107,0.0017709067540399,1589.0,1888,17.251207729468604,poor,2
2792,0.0,0.0,1.1610596083568987,0.0195439261968811,0.0088760376758114,2594.0,1889,50.0,good,0
2793,69.25707690240931,61.552766950014544,1.699196894016551,0.0245190060227761,0.0010936092488106,803.0,1890,13.339869281045754,poor,2
2794,65.3579172297649,57.3581021681825,1.7417154267577428,0.0352545948135583,0.0257105448672544,238.0,1891,14.741391771415284,poor,2
2795,55.410686762837,40.5914902575506,1.7781713063402278,0.0289159285173281,0.0052011564693201,437.0,1892,50.0,good,0
2796,67.67611885927428,58.48499961953046,0.1357452032455014,0.0026846205925478,0.0011659732533793,844.0,1893,14.112423868346514,poor,2
2797,55.996274938591206,48.539628434974915,2.6546974265273247,0.0499350487328221,0.0165329110823601,267.0,1894,50.0,good,0
2798,57.1849604984589,47.8507811837844,1.958788103521258,0.0309532599260809,0.0061295077053519,380.0,1895,50.0,good,0
2799,54.56323868784439,47.5632386878444,0.9612136464699692,0.0174601258184909,0.0081839009128136,312.0,1896,50.0,good,0
2800,46.56212422139,35.5064942129044,1.0266994876360338,0.0164269568642864,0.0095947840583437,181.0,1897,50.0,good,0
2801,43.21493674719021,32.1639445731388,1.048013859495272,0.0194624902979362,0.0110415159838486,154.0,1898,50.0,good,0
2802,40.3984470019832,29.3351024001013,1.0174054845457836,0.0170851377701827,0.0107189206728199,132.0,1899,50.0,good,0
2803,40.10673436709189,30.5548152494621,1.126488611770416,0.0212256725022471,0.0084810184596486,119.0,1900,50.0,good,0
2805,40.551000251577406,30.498587086827904,2.0772331374019286,0.037745173821016,0.0067105489723854,1161.0,1901,50.0,good,0
2806,45.4167565335149,36.0830092171594,1.851531203007622,0.0400456459154253,0.0203680891471612,212.0,1902,50.0,good,0
2807,70.019709648505,58.2037652427404,2.370864998303906,0.0391616975479911,0.008349313994808,661.0,1903,13.166666666666671,poor,2
