building_id,window_noise_lden,window_noise_lnight,window_daylight_winter,window_daylight_spring,window_daylight_summer,window_daylight_autumn,view_sky,view_greenery,daylight_avg_klx,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
15110,45.0974760093852,51.27410021698676,0.2420117920608101,0.3655813768567848,0.2142943182181473,0.1187826271859429,0.564000777431316,1.457992191240872,0.2351675285804213,483.0,283,50.0,good,0
812,72.06426699725013,50.91853313551728,0.1012548457238348,0.2605203023730514,0.2774750511360728,0.1567599894373771,3.822953869671669,1.160456771865325,0.199002547167584,125.0,284,13.166666666666671,poor,1
14796,39.38329760381998,54.56546507888236,0.0770934881582867,0.1206248321468866,0.4409641594736668,0.1677301952266156,0.8182107681509646,0.6068880620206761,0.2016031687513639,141.0,285,20.699106580443097,poor,2
3154,53.78571923971533,52.83745508184233,0.0598913811552802,0.2141884809172726,0.5178203715885551,0.136090394917025,0.4512948796149873,1.2565531767526332,0.2319976571445332,64.0,286,83.16348892533796,excellent,1
2329,59.706537651876616,50.21426055459906,0.1933749320595035,0.1716371602300169,0.3086363464350674,0.1046120801975852,0.1952194370985454,0.6028567360888997,0.1945651297305433,144.0,287,50.0,good,0
546,57.24793494188026,46.508840019789474,0.0863969168882307,0.2932566526095511,0.259609364539979,0.1592152328893103,0.5156109076850789,0.0660696971137364,0.1996195417317678,255.0,288,50.0,good,0
499,50.01840384143525,35.37327346538806,0.0511207252727384,0.4886693773547703,0.7127409891435461,0.2189910095312313,1.2293374335632965,0.8151275798407811,0.3678805253255716,52.0,289,82.99562642730929,excellent,1
727,53.3350219971418,50.0073275339281,0.1821671361860529,0.0978929645227454,0.8349593043704426,0.2693016426402878,0.4193868925733927,1.1915992363253105,0.3460802619298821,31.0,290,50.0,good,0
7281,51.05599252272934,48.45381381014178,0.5217220906982589,0.2647997705172968,0.570984566203263,0.1513516352738667,2.16465489619817,1.8084549864767767,0.3772145156731714,138.0,291,75.70586805204636,excellent,2
1902,50.285081944446304,48.901051860367616,0.1495453719852015,0.2307637638855749,0.3652537164870259,0.1626854294440611,0.6579811929486764,0.2582504756428224,0.2270620704504659,202.0,292,50.0,good,0
5849,61.7968167761682,38.06275996925783,0.2281220245816805,0.3497193431476961,0.2336443981954477,0.1258345831292191,1.7050563044746014,0.1241330854519531,0.2343300872635108,638.0,293,40.0,fair,1
17092,57.85612388772038,39.43260421714216,0.1562644826638893,0.2781218235693645,0.2310677485306887,0.1968806645258242,3.463476656402673,0.9387198384141118,0.2155836798224416,111.0,294,59.99999999999999,good,1
1187,49.456723237914765,54.372069973330326,0.142763650259793,0.1716532153932156,0.454496497408703,0.1308567285423376,3.3200960943206987,0.6713857769361787,0.2249425229010123,494.0,295,16.574373855145563,poor,1
1570,62.196799003466005,46.72311392300342,0.2375014041315686,0.2131367439354193,0.4314416454716488,0.2663686557555443,1.6835866151946317,0.6206882652959503,0.2871121123235453,71.0,296,42.10984290763281,fair,3
6875,57.45839616701287,51.770504881608375,0.129735533675795,0.1679133360504028,0.7053770277214104,0.0818905926645502,0.483271596178475,1.270119357500486,0.2712291225280396,122.0,297,50.0,good,0
1956,61.50289695071168,47.19822863291323,0.1714568190832851,0.4281460977256762,0.4845197531869932,0.1670849775030994,1.2966740386575135,0.9357786931643362,0.3128019118747634,58.0,298,46.67061428834859,good,3
3055,60.037030735388896,47.20829297647022,0.176176123644417,0.2526781999564705,0.165073858926789,0.23249553862739,1.7244258090844609,0.7258650296906988,0.2066059302887666,82.0,299,40.0,fair,2
1158,48.36803991262342,53.56798664183199,0.1074032097184377,0.6468123753659432,0.5922370418930027,0.2192548221184738,4.0,0.2944303159438341,0.3914268622739643,46.0,300,17.078879045447795,poor,1
5615,50.518551678424245,43.38768690247839,0.2463261495167162,0.242531236151593,0.2124916813109576,0.7688025684745277,0.1928206247831412,0.8757982984320111,0.3675379088634486,175.0,301,50.0,good,0
1893,60.978348840986094,47.67284543858688,0.1374355961510881,0.1754330580287195,0.2888615531565207,0.2382254225156959,1.3002711663425277,0.1174471676689827,0.209988907463006,35.0,302,40.0,fair,1
5008,59.88296212346772,43.7640729790647,0.1027976727709402,0.1172846307066208,0.3966416616563276,0.1210604573248059,2.1103270942927157,0.601359137661361,0.1844461056146736,673.0,303,40.00000000000001,fair,1
6651,54.83278724828681,43.95852640797379,0.1961520680646615,0.1014829779746181,0.9493398984817932,0.1906778286756826,1.4645302753659406,0.4521622144300204,0.3594131932991888,39.0,304,50.29831387808044,good,2
5295,55.93861906647025,44.83579513571952,0.0957175151564224,0.1132268067363676,1.6572127974166226,0.0822854417702167,1.5884945443567773,0.0611233378406805,0.4871106402699073,284.0,305,50.0,good,0
2003,65.2213191663074,48.55493640143599,0.1521285478204697,0.2857234095403083,0.4740414115658484,0.1921002731904346,0.69452185408172,0.6730493721362513,0.2759984105292652,196.0,306,15.959017308705313,poor,1
6208,50.26742888931336,43.64875964835566,0.1493176320615665,0.3224098071847051,0.3193650625348986,0.1318664064896661,2.5882875177632134,0.2588612267096055,0.2307397270677091,212.0,307,50.0,good,0
7476,59.3767790493603,55.79029287901464,0.258160911117522,0.1133936696843515,0.457229740365615,0.3160854234182804,1.3874034202603145,0.6592037709128543,0.2862174361464422,99.0,308,29.807935461728523,fair,4
2226,53.38245878052885,40.73774888446347,0.1901825519331753,0.3911065678517459,0.5455316738208419,0.1519493481187989,1.584189932284672,0.1631650805535656,0.3196925354311405,93.0,309,49.15367099645949,good,4
3131,53.25855037418224,45.691898490870486,0.1481346732981724,0.1963562069172672,0.2981507829834015,0.1886577276848642,2.7791177313250905,0.9432870765148288,0.2078248477209263,32.0,310,60.00000000000002,good,1
6884,63.79021481589752,43.92188259208078,0.225770375172823,0.2690392887729859,0.8588023758176594,0.1455527328221244,1.0490896743329778,1.6312536427379385,0.3747911931463982,107.0,311,16.922244427751195,poor,1
1768,61.60333079190424,57.12884519047613,0.3005875527982962,0.5597953284373297,0.3926695953959551,0.4771080773487794,3.1991887156314283,0.1175046199880384,0.4325401384950901,218.0,312,34.81271248014284,fair,2
7221,61.50807708800511,48.375883435581024,0.1982522970879286,0.3914589182881541,0.4489020439546594,0.170322889146289,0.4047486782571191,0.1629058677106255,0.3022340371192578,72.0,313,59.999999999999986,good,1
1794,65.44383045723464,54.22291177628044,0.1507784595239507,0.2185895114229152,0.4882830608948688,0.4999938949699946,1.6522006846133568,0.0922854707705457,0.3394112317029323,85.0,314,32.296360813176314,fair,5
1647,55.16803073306208,36.6010773887412,0.0778448059933398,0.1601105965934893,0.4321299960631988,0.3004836212827645,0.6560654175072088,0.3801543001456898,0.2426422549831981,758.0,315,50.0,good,0
485,60.45562377035971,48.86935186108481,0.0880652892388986,0.0852470249150597,0.5324044286266663,0.254512698397087,0.5074722583036292,0.6505307497368529,0.2400573602944279,106.0,316,50.0,good,0
2273,52.51786594725235,53.22741556936406,0.1287693657620828,0.1744929357894404,0.2570592392392564,0.2404913062411036,4.0,0.8330670142712194,0.2002032117579708,307.0,317,17.251207729468586,poor,1
1527,57.593330819907536,47.57598792492797,0.1105954769869661,0.2249539688641275,0.2647490185812277,0.2435241255030865,0.4271524437095228,0.5910903426946581,0.2109556474838519,128.0,318,50.0,good,0
589,53.95885556505852,54.45836262545746,0.1366126627876532,0.1526077882063146,0.2019168619139357,0.0762853623782641,1.4082860851114964,0.8124431212977407,0.1418556688215419,250.0,319,36.424620815704,fair,3
385,55.77596771994175,43.37898084929739,0.1543094893059893,0.2341196792307862,0.4360181059057529,0.1739687472319619,0.3939092519982985,0.4372653064925952,0.2496040054186226,824.0,320,50.0,good,0
2506,59.76125620349531,56.86543208129906,0.1954846131620614,0.2597934414590983,0.5166684672502099,0.3051783476612603,3.0670367178824733,0.2556106323089587,0.3192812173831575,16.0,321,30.529828746987235,fair,2
4901,48.45423453413222,63.09228686533476,0.1448046952327869,0.2234154241406197,0.4400197391274736,0.1951695708544057,0.9645474841586046,0.1679221163246222,0.2508523573388215,692.0,322,22.85626962703016,poor,2
593,71.73909820548369,44.46013007692239,0.191308271907266,0.1806316053212253,0.8084989425959351,0.0990596746861229,2.769121684980786,0.3939407478303693,0.3198746236276374,263.0,323,13.166666666666671,poor,1
768,46.951860948002384,43.8814823501946,0.1549143682731062,0.2719962430394412,0.3490220654779256,0.1948276148670671,2.059650185033245,0.1729518327125349,0.242690072914385,158.0,324,59.999999999999986,good,1
7240,45.28649109769815,57.173691339823904,0.0558629858192677,0.3118216041304806,0.4889713908184981,0.4688909027625253,4.0,0.6339261762340895,0.3313867208826929,234.0,325,14.84724336740489,poor,1
1741,64.26488698800054,58.057005020114985,0.0937814989469948,0.1449315234986017,0.2027721057030539,0.373068938512383,0.314719345676576,0.1763128785162208,0.2036385166652584,310.0,326,14.345642230693219,poor,2
822,61.333301551703485,43.33997980992712,0.139573524007626,0.5061976004275374,0.2884100647113653,0.1938947259173516,0.5595232620524548,0.2860769742316327,0.2820189787659701,574.0,327,50.0,good,0
15978,59.99295853641724,44.058692280329,0.0819236669346865,0.2379752916582328,0.4955667381844509,0.321835969763091,2.667426528721336,1.1017312275438904,0.2843254166351153,171.0,328,60.000000000000014,good,2
1196,60.02676407411424,45.02750773797645,0.2024716059317827,0.2523673412167959,0.5351163553341073,0.1665114134572691,1.7115056706583252,1.1847769101496308,0.2891166789849888,13.0,329,47.923693473288,good,2
2109,54.90202581722468,37.58884642276006,0.3224701940028547,0.3562269862479819,0.302157885566402,0.0853176690494714,1.1119254954550957,1.1561964068440866,0.2665431837166775,119.0,330,50.43557780279236,good,3
1318,47.82196502811335,40.56943637461061,0.2758938581816724,0.2809197337450428,0.3376917606132287,0.1259751131150941,4.0,0.4440958958990649,0.2551201164137595,617.0,331,50.0,good,0
5636,55.60643646554981,39.971014632735525,0.1348164007862578,0.4026345130006993,0.1638573580130183,0.4369250852657957,1.334038670058649,0.2667985622570312,0.2845583392664428,147.0,332,40.000000000000014,fair,1
633,49.58270630790311,41.6254170442711,0.3160809534308699,0.288594618850178,0.2927791451822822,0.1743946484713518,0.6791982153084699,0.7182179997179805,0.2679623414836705,215.0,333,60.00000000000001,good,1
833,62.80095786734201,46.75720578829253,0.1615749340044385,0.1840563996617231,0.5462762150756015,0.1770842090639381,2.7920580991494,0.1807196790190097,0.2672479394514253,220.0,334,50.0,good,0
1713,53.82354094798289,48.639503127755646,0.1267342416535272,0.2995294311874564,0.4666295380911102,0.1721555224240522,1.3687863605438686,0.8665585274888692,0.2662621833390365,69.0,335,55.344138768104706,good,4
90,48.39602242565991,57.853503449698536,0.1103805523776089,0.1411181967721783,0.4495585112953132,0.5182126407137974,1.4516978626282917,0.2418447255952026,0.3048174752897244,216.0,336,27.686025228114413,fair,2
521,52.42891326677605,40.01152171482846,0.1289468689417913,0.2639450059762239,0.3588196871387711,0.4509231041677451,2.184558390317921,0.3783488296961094,0.3006586665561329,102.0,337,64.34379307012479,good,4
5813,58.303451634205,53.890256789336085,0.12353776327393,0.2458805681066932,0.3512382379407324,0.6065016708418728,2.2450812576972963,0.8821757701103616,0.331789560040807,59.0,338,46.152812094946235,good,6
34,50.4902035775682,45.50207809042144,0.1633415496717322,0.2252931603986059,0.2515829068566466,0.1847114285077391,0.5523612722076646,0.0392130849223075,0.2062322613586809,299.0,339,50.0,good,0
1583,48.42223683546855,46.65375403243297,0.1625397008122682,0.234438234798766,0.4963827808052797,0.2318590423458269,1.0608643907156077,0.25314405979613,0.2813049396905352,101.0,340,60.0,good,1
1197,56.9494976919353,51.723736445166224,0.1502286255668345,0.097566714482511,0.4319974246111835,0.093690433961331,0.3586628875368582,0.6455866733390588,0.193370799655465,13.0,341,50.0,good,0
500,56.95973256886978,39.14094584906391,0.1866255828513281,0.1900141349736999,0.4476190690802269,0.4185450705568673,1.7302802719768249,0.7673786023419308,0.3107009643655305,58.0,342,46.131439167416985,good,4
16312,50.94445459703096,49.67686822328835,0.272042534657996,0.2618792103963044,0.269054976721519,0.1115449435570681,4.0,0.6674672131119112,0.2286304163332219,699.0,343,50.0,good,0
1995,51.23169355505342,48.16516545749139,0.2411483638756124,0.2708023215303725,0.1192547181932783,0.2228959673380445,0.574407137202951,0.373783103106843,0.2135253427343269,86.0,344,50.0,good,0
6486,56.85639949886109,50.44715884805704,0.071392035097828,0.1495488876995875,0.6057755333026383,0.1155456976926936,0.29038306366679,0.9544663789881052,0.2355655384481869,379.0,345,50.0,good,0
1815,43.415325268021405,49.02418050735473,0.0418325492477029,0.4707441960447947,0.2754798335557945,0.1489907097273913,0.78078001228209,0.1613305461895076,0.2342618221439208,160.0,346,50.0,good,0
2399,43.74028980498756,64.18710097937625,0.2393184877881405,0.1621259486153439,0.227362411873389,0.1315893582188621,1.1041715088812305,0.1530808030805424,0.1900990516239338,34.0,347,27.152710326366105,fair,2
2912,49.252446229980514,42.53582011024079,0.0757316328899018,0.4059335669964418,0.4950568529611823,0.1475813776037323,2.259067342175028,0.6402119470533509,0.2810758576128146,751.0,348,63.63782435541671,good,1
2834,53.29242278630522,43.28302131498727,0.1340553257069185,0.3095309536131872,0.2877024638636812,0.1527428846005414,1.012861962956885,0.1401875268316603,0.2210079069460821,464.0,349,48.96127717743206,good,2
71,57.487260524784034,42.63801631502665,0.0835611568442511,0.1809728939629515,0.5946073944575512,0.1520459790851579,1.7532126512786437,1.6730661990768625,0.2527968560874779,407.0,350,49.55949693236643,good,2
16936,66.80284973559641,43.11166016587822,0.0609250899128752,0.6073567616777747,0.4764849457814145,0.3033794470220916,0.8831388046143464,0.260990571274167,0.362036561098539,625.0,351,14.94833162924605,poor,1
710,61.86127698561616,42.538290108854376,0.1966384293208581,0.137640126774031,0.4926100148554931,0.1151097441210919,1.15352562537354,0.940365772869554,0.2354995787678685,181.0,352,49.41725211021582,good,2
2779,53.72049176029258,55.32311571775286,0.2192500532767231,0.3958510502111582,0.1767887114469602,0.2233160605834793,0.6588855048820162,0.1115783746307569,0.2538014688795802,416.0,353,15.968964827104633,poor,1
3275,54.84787033677849,56.94352973592898,0.1124355415831707,0.4123003451656988,0.6415615632959569,0.3677108673111105,0.4819779270912244,1.4172039621313637,0.3835020793389842,411.0,354,14.981947671534774,poor,1
972,46.97976508289753,43.004775943753664,0.0410632741084706,0.1787790727892932,0.3988392366767262,0.1547358058554515,2.3163318002093405,0.4728065802339447,0.1933543473574854,18.0,355,50.0,good,0
2319,54.85189491206088,41.1735109882704,0.1141499654118942,0.501545117216302,0.2909916535671578,0.1396805348473295,0.9357947616107152,0.2535052466587319,0.2615918177606709,214.0,356,41.82750051409449,fair,2
2081,52.690730888638896,50.29990889470483,0.1824611542237521,0.2206190945821288,0.3760143803065074,0.1782264716017412,1.8474661307420608,0.3489726923035181,0.2393302751785324,7.0,357,49.91370312124754,good,2
15503,57.58174848270472,43.1344386900332,0.071606045854409,0.2888211771760397,0.1440003223383557,0.3607481143915219,0.6494716008878262,0.2120072127749576,0.2162939149400816,476.0,358,50.0,good,0
5013,48.38215245158142,51.43052272428858,0.1644020996256087,0.2847529144085453,0.429344471340857,0.2203839344715662,1.3407609720025655,0.3773465842374561,0.2747208549616443,663.0,359,59.999999999999986,good,1
1671,59.154772113929376,48.420461145959095,0.148856144959678,0.2337627114270876,0.2091909351841851,0.1533480568659989,0.1308624532724573,0.120497576327132,0.1862894621092374,474.0,360,50.0,good,0
1355,67.26191130402063,36.38979119501938,0.2003931213251495,0.3749771363739197,0.1779669771695917,0.2547431269477097,0.9949827626293642,0.2622377616971058,0.2520200904540927,146.0,361,16.983840351871017,poor,2
2266,54.12991881234514,57.83253640931044,0.1592420669758792,0.3717439378471179,0.1634902836533021,0.1152577922874553,0.7138795778701434,0.9260661802634956,0.2024335201909387,210.0,362,14.471844738251972,poor,1
400,58.21369377679153,59.571143711668654,0.0922129728157395,0.1042920285759944,0.6104994190653643,0.2811805871375618,2.983492900004558,0.5631445118907917,0.272046251898665,67.0,363,31.595200521346953,fair,2
442,60.5211519336889,42.710479166609296,0.2728496865763646,0.4799255747622143,0.2555201975605674,0.2453341160308756,0.4104632865260968,0.1574510547268078,0.3134073937325055,313.0,364,50.0,good,0
16062,51.79023622491331,44.28608908044811,0.1385692925288114,0.1088765774655636,0.7535512332428717,0.1714708242218909,1.1918472723658844,0.3899625996832836,0.2931169818647844,31.0,365,52.38162944738925,good,2
1113,56.79273985448334,49.00105773507433,0.1479660749742167,0.4189426428726645,0.2677443006349454,0.1315023164858214,1.7146088430235271,1.195248098960081,0.2415388337419119,49.0,366,39.999999999999986,fair,2
2208,55.10073920625436,49.34119752990917,0.0940664375025841,0.4391378997893611,0.1490458796536036,0.1283777263490549,2.704200753127063,0.2949114295759616,0.2026569858236509,390.0,367,50.0,good,0
4967,55.78140878839066,51.60980990870981,0.1201804265910504,0.1448904156787072,0.2002708968895336,0.2613148585138431,2.452406847460655,0.138325570499478,0.1816641494182835,426.0,368,50.0,good,0
1525,48.815921729156265,61.071431771364445,0.096373757271596,0.203578926293565,0.6492637083729064,0.3697427959357447,1.2676329140685292,0.7444211618202924,0.329739796968453,70.0,369,24.73016394857431,poor,3
7378,55.19608139407154,45.76136940754166,0.1375740426448694,0.1438266253568004,0.3237540315224222,0.1454254367463695,1.4100224294567578,0.016745992062063,0.1876450340676154,84.0,370,40.00000000000001,fair,2
1435,58.9839863299636,41.41191928823082,0.3530075815450632,0.2245279958931806,0.2660780019578472,0.2515170343660241,2.981677509468991,0.3567313805226892,0.2737826534405287,143.0,371,50.0,good,0
1522,66.60914886236033,37.34476540389831,0.0755416925188176,0.2143143314252031,0.3791539288723377,0.0704429989495597,1.2487253154134683,1.2764101271053805,0.1848632379414795,91.0,372,36.88947228788367,fair,4
1340,62.67416660868165,41.883489720406565,0.0669438758963476,0.3691825303744692,0.4498096631760958,0.1493075841360946,1.526534549914067,0.3794414355259585,0.2588109133957518,150.0,373,40.00000000000001,fair,1
530,72.22545966009245,46.76811118988342,0.3130054047124721,0.4813599326143963,0.6119389743552781,0.1969180987904095,3.04841300619124,1.0001858100922938,0.400805602618139,312.0,374,13.166666666666671,poor,1
3402,48.8612194968956,59.56190504462451,0.1350943543638331,0.5023528811607828,0.7221138182181611,0.1269096807246714,4.0,0.1359766725185257,0.3716176836168621,154.0,375,13.553180116813243,poor,1
5974,61.97856509376543,43.3767209067468,0.1073504723884352,0.1887412264327126,0.2923783935240958,0.1252189968460714,1.6259130469602163,0.3654223778928849,0.1784222722978288,138.0,376,40.000000000000014,fair,1
1160,56.46673604590681,48.56651566147229,0.252292123858698,0.2251687184527382,0.1803517862119985,0.1432265422578179,1.963525876070912,0.3328595965319175,0.2002597926953131,44.0,377,40.00000000000001,fair,2
2928,72.51842346574138,46.885039727490735,0.1108111636529012,0.1077422522743048,0.284632983711699,0.231461541133233,2.4018319937790387,0.7115710879538618,0.1836619851930345,104.0,378,13.956112304304693,poor,2
1295,48.53361371715879,55.31875291413659,0.3737698190545639,0.1670888797000771,0.3986458416343318,0.1821176409927484,3.028703132622205,0.4965941451175356,0.2804055453454304,564.0,379,16.740052643291705,poor,1
1710,48.282225262553794,64.68852698111536,0.2105236987173831,0.404999865258319,0.2161675262096797,0.0653136957343274,2.750651283760707,1.4080069966031077,0.2242511964799273,71.0,380,51.30762185257014,good,2
490,50.20485883644783,43.28391858955776,0.1175283510514042,0.5607371905056711,0.2168829261311974,0.0692669091165971,0.8257186238761167,0.2784543916411333,0.2411038442012175,690.0,381,52.04656328170819,good,2
4943,38.008834205521545,43.57392390237244,0.4411078488347792,0.1348666458778819,0.4156431564960127,0.1476559311353926,1.7071941245839155,0.4912211424137917,0.2848183955860166,696.0,382,59.999999999999986,good,1
2171,50.79395982655391,54.3091261394835,0.1108056574020068,0.1859036982492923,0.3415885623248386,0.2514290040364228,2.763732992145437,0.3452598670482545,0.2224317305031401,118.0,383,16.611933438016916,poor,1
6014,48.926938707570415,51.77324042738418,0.217387827117771,0.2467209743011326,0.3557867918666493,0.0506310459862829,3.466630089660489,0.4595269028368438,0.2176316598179589,112.0,384,50.0,good,0
1800,56.20315029180966,59.92695128015224,0.1742135044867138,0.2875916227438849,0.2395316329214863,0.1557811719342978,1.1935458193952615,0.4224245005510341,0.2142794830215957,78.0,385,21.98313401901704,poor,3
16785,57.73404780621728,51.08749729728175,0.2875813966057701,0.1667772613685634,0.3119156495904667,0.1537293268738871,1.6769358704022723,0.1786945285931755,0.2300009086096718,544.0,386,40.0,fair,1
1737,70.00936671372709,44.48495536449058,0.3274681807892269,0.3090464039117253,0.2204821154108026,0.4004088922665028,1.8210133613240185,0.8858489672096616,0.3143513980945644,327.0,387,21.88632418697104,poor,2
821,62.6033907054884,51.13458381484617,0.1524196190100979,0.1972636668609547,0.5462257544867829,0.1649770644147306,1.374490430256039,0.2336866883850005,0.2652215261931415,565.0,388,40.000000000000014,fair,1
3163,50.38477075470077,54.760925064080354,0.1029173623495698,0.2481999775757763,0.587312955579688,0.2422116326123832,1.6451253803548125,0.2162192967207244,0.2951604820293543,276.0,389,39.68343360566539,fair,3
17737,47.812682629213135,52.74337526838155,0.1887873719404517,0.3285217487140204,0.1390507846174848,0.2146365079374323,4.0,0.0668443539819185,0.2177491033023473,22.0,390,50.0,good,0
1408,58.93535337205205,50.55091821775108,0.1068875779999127,0.2508040740305338,0.2199010614217174,0.0689260455818862,1.1545761019891507,0.2702888310944293,0.1616296897585125,64.0,391,40.000000000000014,fair,2
6054,44.43813434383486,54.46672282712408,0.4104807024245911,0.2009925761096204,0.1656154487144456,0.2936595123277925,1.226496701622489,0.2304213065103072,0.2676870598941124,181.0,392,44.56282997905663,fair,2
15008,69.65167012683483,55.18506913311971,0.1605977770102543,0.2366674558405746,0.2528815474716899,0.2227423270462583,0.2562169063076138,0.025092030973211,0.2182222768421943,170.0,393,13.339016483813046,poor,2
14731,64.4355209657703,56.67511293726269,0.1249576048332641,0.2391950764016714,0.3356987463650294,0.2578689954489642,0.2085087947857466,0.3758038041603277,0.2394301057622323,633.0,394,15.143910141997019,poor,2
1147,51.246594783162365,51.5409692131275,0.164510672583628,0.2077749250934052,0.1695436718445013,1.2,1.9151531316272448,1.3608036518804685,0.4354573173803836,174.0,395,50.0,good,0
1278,41.29492376727298,45.83017343778202,0.0764832795777048,0.2196560439960353,0.2207439092464359,0.0705457119954863,2.771462763537057,0.0865109910651351,0.1468572362039156,555.0,396,50.0,good,0
5171,65.8309789933233,48.02699580503326,0.0922800776569172,0.5560090122014352,0.2118660993834638,0.4737433367682478,2.430300717560778,0.4518976913888416,0.333474631502516,164.0,397,29.615694875877104,fair,2
3196,54.08368123797906,55.4455627655585,0.2733743901206116,0.330934556667255,0.388217915240899,0.1732253948381538,0.6478472646531465,0.3672828833407292,0.2914380642167298,390.0,398,15.891563001654056,poor,1
944,64.90253049578769,41.28145030308935,0.1080061483435277,0.2156638097524642,0.3623480894952012,0.2308993309426106,2.3317417975076338,0.7931219205786038,0.2292293446334509,719.0,399,31.23177105183256,fair,2
16244,42.24457872964506,49.58071316211031,0.0888704599038756,0.354227060060748,0.2439746625309168,0.1955001690043481,1.2112043201424498,0.8413388495716148,0.2206430878749721,118.0,400,59.99999999999999,good,1
3395,50.20499981636982,44.24662831370848,0.1961660845091431,0.2115689971582527,0.38235274186574,0.1617738221052554,0.9860508183692376,2.0,0.2379654114095978,106.0,401,58.30906022767978,good,2
1560,55.04194959774546,47.20121376054372,0.2713711310964299,0.4494493813936973,0.2662919097611089,0.1504154154232597,0.3694478063988506,0.5812656214739128,0.284381959418624,123.0,402,50.0,good,0
18045,55.375844750117935,55.94916303825109,0.2148869228260963,0.3007507997273447,0.30554760693551,0.2358206914691196,0.7230412754525386,0.1987797792723947,0.2642515052395177,599.0,403,15.58480705433606,poor,1
647,51.39947622816605,48.33769347613932,0.2468199533446383,0.2369406874429612,0.8080784938306262,0.0936655555567848,1.9474219518025693,0.2624785657364469,0.3463761725437527,81.0,404,50.31616298735862,good,4
491,59.98279945877999,47.32505583709304,0.102743721800527,0.312723489750353,0.6841407562058563,0.2910825635033744,1.6939193469539409,0.2912174556838843,0.3476726328150277,722.0,405,39.99999999999998,fair,1
3161,46.45903656493925,37.48100701314057,0.0736798945476593,0.1139799826090632,0.1827542832331746,0.1624256184081843,1.5145454556665188,0.2407093948007299,0.1332099446995204,272.0,406,60.0,good,1
1586,53.86096411982965,52.22377496219055,0.317761823698888,0.142319877611935,0.5299588507422449,0.1136680884651074,0.1119480743017092,1.619316363194538,0.2759271601295438,102.0,407,50.0,good,0
1317,55.9623650536952,51.51838926798753,0.1276504124362455,0.1376202960055779,0.5251224280699256,0.159702217023356,1.5262880983908644,0.8090358610801953,0.2375238383837762,434.0,408,40.00000000000001,fair,1
362,59.11551067247,62.14278306313823,0.1323194117850996,0.2685218974156251,0.1971177981349821,0.3749872310957403,0.815122774360543,0.706435606363681,0.2432365846078618,627.0,409,13.885905018225882,poor,2
1998,60.69291902471112,44.84555235532899,0.2914103365083942,0.5944986335278373,0.5270639963462805,0.1530324243873351,1.7029344698161777,0.14313102300836,0.3915013476924618,113.0,410,50.0,good,0
1951,46.00286326529704,48.53405229364757,0.1980957102091888,0.7628878164792954,0.7551369425706177,0.2392584086655199,3.0909602642862204,0.8345278670454885,0.4888447194811554,65.0,411,85.9090909090909,excellent,2
839,42.72708663411503,48.74568578597529,0.1884022265233762,0.3439466191981321,0.1996689512485478,0.1387729617035999,0.9219169338052644,1.126037823398348,0.217697689668414,185.0,412,59.99999999999998,good,1
5736,65.22141457518808,58.04217295834432,0.442808088131281,0.3211419237027441,0.2212253231707851,0.2921531910285483,1.443042360262413,0.3736968592599348,0.3193321315083396,129.0,413,19.5084194279465,poor,3
1129,57.658512095836734,46.33293127329134,0.1087309170214363,0.1015886738205335,0.5821708072407632,0.2817643930094176,4.0,0.2592993440261271,0.2685636977730377,437.0,414,50.0,good,0
1833,49.01210770754757,48.953150680392376,0.2385443765302722,0.190589903570763,0.4008874882055978,0.5040229401449943,1.6407916743067432,1.4344128228432014,0.3335111771129068,66.0,415,83.02900814879222,excellent,2
5385,67.40921580418018,51.255275568015776,0.154337514453852,0.1686067435178438,0.4611259850499971,0.1831921118633253,1.3104558095528018,0.2249949647878996,0.2418155887212545,205.0,416,16.42283266792995,poor,2
161,55.92539707434287,48.3062638620945,0.1715597210229431,0.1832840469754802,0.4149789361525779,0.279400089995908,0.6575865430629495,0.2002861568501897,0.2623056985367273,113.0,417,50.0,good,0
907,64.43437747251062,43.8749646981463,0.3221023999648862,0.2298412857053003,0.4255068790860673,0.2100511634076017,2.37716403748343,0.1647797536947916,0.2968754320409639,236.0,418,32.46548360557071,fair,2
5374,55.54014785128087,48.35862995028816,0.1933598909151824,0.1974362266213504,0.1803135158159591,0.3823182043273269,0.5583736741227245,0.4318341665319454,0.2383569594199547,77.0,419,50.0,good,0
1177,71.4859833990559,54.51542224901841,0.1963273332108676,0.0929267002169835,0.5908676251465317,0.1396167505500554,3.1835253162700576,0.5797704723948109,0.2549346022811095,109.0,420,13.166666666666671,poor,2
2193,69.04272673954563,39.81439290412258,0.2564385238412645,0.3633679822216443,0.6281180651927539,0.2902724669186039,2.144397018871142,1.0101506204034414,0.3845492595435666,345.0,421,13.653957761435134,poor,1
2196,53.00828681216741,47.93078771902813,0.124980650500581,0.1462166469400014,0.3120732021137445,0.1814479287293373,0.8399252350016962,0.7333351071106625,0.191179607070916,221.0,422,49.99999999999999,good,2
6729,62.77256760763484,42.09915429542579,0.0985959770855412,0.2817680880847625,0.3424736360066683,0.1936830921963805,0.6777825311526517,0.7236024113268086,0.2291301983433381,115.0,423,59.99999999999998,good,1
18222,60.16300759668118,55.3653264024739,0.0889639024568582,0.7052146698735553,0.1627767130665712,0.2093889670749768,0.6925585398720999,1.2606706990094485,0.2915860631179904,464.0,424,15.941470470014195,poor,1
