building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
2417,51.177036342361,44.744498188665,2.1998849886637393,0.04319969490157548,0.004305879684327788,153.0
2420,53.8511662615511,44.4153800293475,1.9187083680754804,0.03085634240169748,0.002769807665617085,155.0
2421,54.76954435085717,43.95273050827268,2.0969568863084946,0.03486089105840635,0.004122520699049827,151.0
2440,54.78561523062886,45.751578711950856,1.8601832479814047,0.02689651162428664,0.009349636230473243,49.0
2441,54.891069716937935,39.49587755675929,1.5587896587014922,0.033876529779630286,0.005576597330202986,54.0
2442,55.58971205741746,46.51662221131091,1.5141429968149316,0.03242576915427806,0.0075245355384545454,49.0
2443,50.57670506776973,40.17299725402872,1.3257101354723548,0.0262308933954872,0.015524243320407874,56.0
2444,57.10197839751586,41.41057684491416,1.431901478486601,0.029469847086176157,0.016582792786644058,59.0
2445,58.746443817921595,42.85559591004809,1.8639768621020134,0.030453680112419824,0.014962167955322047,57.0
2447,57.903658303790465,42.45459676652569,1.40399826785125,0.028706345905215883,0.015554254863420337,58.0
2448,58.05642242990533,42.13819063640849,1.6442519389075914,0.026192085177897947,0.013255174897899758,57.0
2449,58.67286910537778,45.0560699533932,1.2577283808077204,0.02700966175112533,0.014943614234099534,54.0
2450,38.9397430213389,32.8583506663424,2.1751653306613887,0.041431902535084324,0.013944368922473629,140.0
2451,40.904380460969,35.0960980069634,2.3425116900554026,0.04072105679890719,0.014083087455906427,157.0
2452,53.05240217018114,41.34462566398608,1.6956463730379434,0.02966464149830972,0.017724579226043608,1185.0
2453,51.4583130251096,40.3128839641095,2.368958584432309,0.03478223586723465,0.017755854657477314,1172.0
2455,70.44495894382811,59.0125784574953,2.857125363180976,0.05069794417012841,0.0228095652342722,947.0
2456,56.2646887686505,49.0229752434357,2.0650929746268423,0.03480786821202886,0.01640996013721886,147.0
2457,43.00275746326059,33.6006062401123,0.8990260708683333,0.02233295971057217,0.010811971061041864,146.0
2458,45.9488145139826,34.8438269967063,1.102023429800678,0.022032431628282157,0.014741928579879965,145.0
2460,52.731130762426005,36.1078767493637,1.7487378146695056,0.03559279357748195,0.012226244872484934,145.0
2461,52.7981957755548,36.2306290746967,2.3154984324318724,0.03718736285644461,0.013570812682912058,147.0
2462,52.6349350810966,35.4149281912614,2.1351427298901,0.03668199372665826,0.01650851563105947,149.0
2463,50.9566118365627,34.3614706467714,2.171209948439802,0.04802929673069125,0.0164281058704809,152.0
2465,31.3602389039603,21.746028061150604,0.12208079845521504,0.0009139150168180285,0.00679325431335074,900.0
2474,72.3318981840023,65.178759476645,0.7837130797167984,0.012973876958705938,0.0014976193725612236,
2475,69.38879623319129,62.03772149883683,3.2926383479473347,0.05225152268576003,0.0164348013277599,123.0
2476,70.1289619756793,62.88569843245267,3.81646771878492,0.060592913371178045,0.007569692263863829,121.0
2477,47.7176366511657,38.0688466549447,2.3217277865003756,0.03392613506851194,0.0011423358547897227,280.0
2478,46.0389406681504,36.0603894157204,1.5813938904944584,0.027695545867700233,0.0021323390694737493,274.0
2479,55.2273595864905,47.8478142185099,2.027711560259145,0.04280776345002706,0.0028328496301658784,203.0
2480,63.27469663471842,55.37669205732436,2.070676049577152,0.03750989719321927,0.003911905259370915,201.0
2481,48.379767022659344,40.9678999582726,2.031119627272253,0.036826176896040404,0.008342100447116764,150.0
2482,50.99706257367209,46.58976476934849,1.8476244278587737,0.0388823571885838,0.004067815308343108,149.0
2483,49.5436736503752,44.6301097455786,1.9336368384457572,0.041079365309780125,0.002077351869198673,176.0
2484,62.34937649608851,51.1177322197172,1.3939017442401662,0.03059738838232291,0.008918819157832087,255.0
2485,61.73314680796659,50.5974693188694,1.808847547904846,0.03842829473529844,0.006300299646347295,273.0
2486,55.78402753501119,46.00769736542868,2.015044634766575,0.03353164378629889,0.0027689059003553032,263.0
2489,64.66432918033857,52.009184196712546,2.2461213157393582,0.044760035049821824,0.007602643027699453,66.0
2490,64.899492635111,52.09726549346479,2.207452039804947,0.04183202576677454,0.011912592317817876,67.0
2491,64.80373465984016,52.60308827524011,2.090141657197159,0.03472336646518828,0.007927303190910241,64.0
2492,64.81732868887788,52.15689673489144,2.2610456586935017,0.0417573864848155,0.009750550284634856,67.0
2493,64.43179037766063,52.24580931849573,2.2314793841142437,0.03780830473094735,0.011299601170729012,63.0
2494,55.56133901545698,53.462199030479084,1.5263200117478002,0.03191274397757726,0.0061071670347483025,85.0
2495,56.36719153534646,47.04643544027767,1.3692314921783122,0.026626225622085303,0.008457626702224823,71.0
2496,51.82465826580315,46.85260459708664,0.8624799083812205,0.0211888218320268,0.0036025750500925523,64.0
2497,66.31228329734,51.61199916580911,1.3881076610073109,0.02106720318763958,0.01842185484455371,542.0
2498,49.135708074824095,39.1357080748241,3.675334227752826,0.07024892585378933,0.002495671198965323,72.0
2499,59.9332064345584,49.9549738491815,3.335970681535619,0.06664265792617828,0.0042661549524452965,81.0
2500,48.7153931151167,38.7506437437698,1.7651397343348998,0.03541179016470073,0.002451169546957703,65.0
2502,66.9214175465259,59.4888553130782,0.312383980560342,0.00811236869500408,0.001121047118405192,2042.0
2505,49.47262146874499,36.08852674300215,2.222224482205098,0.043343154215781804,0.012687595915154797,26.0
2506,46.75333761319636,34.30995556576359,1.4720757847323809,0.03449717722270696,0.0048229641498960165,21.0
2507,47.2322042644526,30.5253512737147,1.4681789338962852,0.03533534988109699,0.011677886181260776,20.0
2508,44.680700514723895,28.807154286702897,2.1139452535010457,0.036469403044864186,0.00827654884533524,20.0
2509,44.45911351986152,32.01124484254144,2.0336835325716662,0.03478426338196851,0.0065263820499527805,21.0
2510,44.210882880052424,31.891096101624164,1.8458526244309688,0.03918758610051119,0.008828416527595502,23.0
2513,62.5859174925257,45.703467206521694,0.8944882088435648,0.023055269233722822,0.0013583220070061631,66.0
2516,61.1280223507147,43.5107879612045,0.6682781436745497,0.016864827290789766,0.0006195870991366901,62.0
2517,60.355538952345,42.88620840197099,0.7632275010926424,0.0193652928163073,0.000684619604862621,56.0
2518,59.3298065555037,41.884383739771,0.679357924911538,0.017586502855830508,0.0005955650062873817,54.0
2519,58.7628870911757,41.4384467767768,0.7776223145006892,0.020075376053243058,0.0007290496167241795,55.0
2520,58.8786508193408,41.7703920233013,0.6529864732382147,0.016724741589877704,0.0010066048831842275,52.0
2521,59.5783511098326,42.36397912114461,0.6958402753616001,0.018219242968350754,0.001543702728964906,45.0
2526,48.295999486850704,38.7544342916997,1.6085977015100663,0.024702121492267998,0.01170737308193917,278.0
2527,54.725247211746705,44.1236799094774,2.173718193706519,0.029946188687617302,0.00967218424487156,258.0
2528,52.2003883807404,42.2301182330024,1.5355073102796164,0.02271234511919457,0.022923198430380477,310.0
2529,57.0752825529431,46.8113721811358,1.774167701670188,0.02926889956527148,0.01620951210902756,308.0
2530,52.723673583007,44.4273853638078,1.2281521372480693,0.023538499493802333,0.010355886582125507,290.0
2533,57.965769324196,47.445671272767896,1.1795015556783408,0.018078609583090658,0.013349023154548207,311.0
2534,67.9994645313468,57.686519292909,1.1931473103822487,0.024117838092515106,0.020136589904055258,322.0
2543,56.33654931689186,48.071014766927185,1.0711820125655835,0.020842827477814165,0.006619932012793829,35.0
2545,61.7369070545289,53.96163934992741,2.2813339579518956,0.04020394592648696,0.0005666858865606951,1060.0
2546,65.3806741960767,57.733956333891,0.808195744475996,0.010051553380123208,0.0005899980979799943,1048.0
2547,52.1763177581978,42.4255963654013,1.3391853499348776,0.029760248287194507,0.0016922440254359971,297.0
2548,53.8974112561608,44.1374546947473,1.3585115282132871,0.019711116608545992,0.011046000637534102,305.0
2549,51.4215909068658,40.7793418822473,2.1037247452690684,0.030296425758367388,0.008186986381573058,319.0
2678,58.6824274798409,51.3977035993005,1.0463131932116803,0.019221613083179195,0.007197638857300411,642.0
2679,57.1575311506504,49.9187464415074,1.3325105682267033,0.02075476386655908,0.007208947481102944,662.0
2779,45.8851282120441,31.9160540054444,1.0846900300753675,0.01672195112474471,3.0716779176002496e-05,782.0
2782,58.68323769893,50.68323769893,0.3511590779146798,0.004369641810201704,4.958526720117198e-06,1706.0
2783,70.9837559291694,61.7787459405391,1.4428457900831275,0.016360312152623416,0.00019473133997240913,1691.0
2790,58.4259704624478,49.1794531641417,2.434796701106811,0.04353690356788589,0.0035949449902966148,123.0
2791,63.14226012133218,53.11800560967537,1.627843827093023,0.025197108618310794,0.0017709067540399527,1589.0
2792,0.0,0.0,1.1610596083568987,0.019543926196881153,0.008876037675811459,2594.0
2793,69.25707690240931,61.552766950014544,1.699196894016551,0.024519006022776166,0.0010936092488106769,803.0
2794,65.3579172297649,57.3581021681825,1.7417154267577428,0.03525459481355837,0.02571054486725449,238.0
2795,55.410686762837,40.5914902575506,1.7781713063402278,0.02891592851732818,0.00520115646932019,437.0
2796,67.67611885927428,58.48499961953046,0.13574520324550143,0.0026846205925478636,0.0011659732533793826,844.0
2797,55.996274938591206,48.539628434974915,2.6546974265273247,0.049935048732822125,0.016532911082360196,267.0
2798,57.1849604984589,47.8507811837844,1.958788103521258,0.030953259926080955,0.00612950770535193,380.0
2799,54.56323868784439,47.563238687844404,0.9612136464699691,0.0174601258184909,0.008183900912813603,312.0
2800,46.56212422139,35.5064942129044,1.0266994876360338,0.016426956864286475,0.00959478405834379,181.0
2801,43.21493674719021,32.1639445731388,1.048013859495272,0.01946249029793625,0.011041515983848699,154.0
2802,40.3984470019832,29.3351024001013,1.0174054845457836,0.01708513777018278,0.010718920672819958,132.0
2803,40.10673436709189,30.5548152494621,1.126488611770416,0.021225672502247165,0.008481018459648614,119.0
2805,40.551000251577406,30.498587086827904,2.0772331374019286,0.03774517382101605,0.006710548972385474,1161.0
2806,45.4167565335149,36.0830092171594,1.851531203007622,0.04004564591542534,0.020368089147161213,212.0
2807,70.019709648505,58.2037652427404,2.370864998303906,0.03916169754799116,0.00834931399480808,661.0
2827,63.4068719138332,55.1168084526923,1.9933746962416483,0.038993007466598235,0.007630956010515,1109.0
2828,33.544167718469,22.9458049853596,1.7089159971236891,0.025955060263100158,0.00041703821270518794,79.0
2829,34.6733041426446,24.9429351103123,1.7737138438475455,0.028161546617752862,0.0012380503750335327,68.0
2830,58.4130234355478,51.72262476340221,0.21601185372294368,0.003857236020707217,0.00014169095701892554,1631.0
2831,43.7121804888482,36.7394214411525,0.34501367096798063,0.0061169145173367535,1.3718696832438297e-05,1733.0
2832,64.93830668816106,51.128191923610956,2.1842877654430795,0.03621284958385457,0.005947815301049351,633.0
2833,58.8105167090699,44.7815017495771,0.26685358274086374,0.0019466242751226624,0.011102443775488312,1226.0
2834,77.5564628605966,71.2443950463567,0.19189427872952936,0.005373402521186749,0.0032592117749377187,695.0
2835,65.661069056897,47.1476020479991,0.931033842959725,0.01802322318299323,0.0006526874134816363,547.0
2836,57.464574305783586,44.7229986989094,0.6938721014700125,0.013330152982180146,0.00025824639778021974,1200.0
2837,61.21382481901606,49.10351326103006,1.1241842147507697,0.02719351735428006,0.0013518913482056126,732.0
2838,76.3897931438676,68.9726233478209,0.5973393738780958,0.009427464539009027,0.004206303908988965,620.0
2840,53.2600765365606,43.0487090745344,0.20119013937234917,0.004207915467124446,0.0034601786524746003,1741.0
2841,61.0287258861222,51.7255997151008,1.0133122970150532,0.020401708126333292,0.00026859071851442187,917.0
2842,66.62321143751639,56.74786413233229,2.7102680467194906,0.044662884129480884,0.004270612313141696,635.0
2854,58.67012657011636,46.99405279007123,0.8328327110477768,0.01554757828889591,0.0012140137841207767,1146.0
2855,66.7070378413562,50.1368092492162,1.687400178310294,0.026474164293128166,0.00564900709780566,1411.0
2856,63.3689493705026,54.71481896911969,1.6345533569280357,0.03013772169250992,0.00043774929117181146,668.0
2857,73.6910743261834,65.1048450846723,1.523817491521511,0.020542784298040934,0.002962072678251931,741.0
2858,71.4035845946664,64.0973992988695,2.020207937296171,0.027089048651843736,0.0009927665545722156,740.0
2859,61.592417171619765,47.69424768822817,1.3469782034924325,0.021401313328238053,0.0,1778.0
2865,54.225142239563,40.974297413917,0.8764718914682689,0.017767496703331498,0.008288447795843607,
2869,58.2291293647468,44.8476648989037,0.8971975894175059,0.018964266687913425,0.006116811503930427,
2870,59.39207783328881,45.5848331762052,0.9249917353230749,0.020499440498043975,0.0063169536796831285,
2871,70.4739108521927,57.1089597966284,0.7951432267197355,0.01739775879073994,0.009379458211071227,
2872,69.0648802264567,55.6818886318719,0.7706067378216462,0.016420903331718622,0.010754501009784834,
2873,54.32309708226149,47.2005701406172,1.6570828478049184,0.037804650343680246,0.0025942902789093504,74.0
2875,55.01945839433973,47.90954993199292,1.4073055030077088,0.03414932001405048,0.003690476702975807,68.0
2878,50.94411925467186,43.08175130843084,1.4569759948774264,0.034156358399588145,0.00304568593423114,51.0
2886,53.1299751359954,44.2492265164578,0.47200990451151753,0.008992137561028454,0.00471231794799554,693.0
2887,56.9618241037188,47.2394366929225,1.5654590993987196,0.030149858798561652,0.002157751088807367,741.0
2891,46.699890765065646,35.63505838627381,0.6402270395230962,0.012562918332505956,0.0003752006535310946,693.0
2892,52.82768239845438,35.71672162637553,1.9962985776373061,0.03255077337448427,0.004751904796063121,682.0
2893,59.4240534852682,46.8105928091815,2.32725239966382,0.041362381639332174,0.009115355560270877,772.0
2894,63.09931233590983,48.83467248949391,0.1402447167344639,4.294247177373434e-05,0.0,828.0
2895,77.7936315666931,68.9536888264646,0.5949567218505665,0.010953323430982927,0.007262883840245759,945.0
2896,64.85276265435628,50.56505019709259,0.804515911111084,0.016927300143327172,9.091785570189e-05,818.0
2897,46.932506728825,32.1994350147963,0.2358498867555785,0.0029430200507191903,0.0,1181.0
2898,59.8342171211944,47.1578918805137,1.8553294367778046,0.029732825245247528,0.0057230976807815265,222.0
2899,50.51929574324029,36.7363317315299,3.0075575487662842,0.0462123158634325,0.009634501690912352,180.0
2900,71.96966310069354,61.50791546877656,0.4686140855575628,0.01222922026125498,0.010147088894157181,296.0
2901,52.3507847933985,38.3381024718042,0.39965014385963693,0.006394906689476421,0.006471331957441271,1810.0
2902,0.0,0.0,0.24051310330656256,0.002803876823704521,0.0,1696.0
2903,64.4610160696456,54.3591822770465,2.0645590753533014,0.03995075496317277,0.005748381978340958,106.0
2904,69.167153046008,64.3464209005113,2.371415674524857,0.04213544108319405,0.0035234829950228914,1065.0
2905,64.8415463266379,51.40594039875489,1.5063195771862288,0.02881428950909452,0.012564765169707639,1075.0
2906,64.0097678313677,51.4588782588057,2.1298993552378076,0.040803084597988384,0.014526493375722453,1083.0
2907,66.4866323430145,55.8805530345015,1.4241321534821039,0.026935637067992315,0.015869530688020092,1069.0
2908,66.7631923896236,56.86512660257661,0.5755928565548581,0.009247150926820864,5.07048166544989e-05,620.0
2912,54.5936568638874,42.78349623032889,1.9091229715204519,0.032473703303516836,0.005078434187192893,1042.0
2915,64.5902305160186,54.37930176393189,2.7270380665316654,0.05245467569181305,0.0074425431310175105,106.0
2916,42.4516354331883,32.4525588247303,1.3565821324708518,0.02455496235459038,0.00030177192775382683,864.0
2917,33.5276224890845,22.6004969469102,1.8976374846226522,0.02839258279712853,0.00016557663440595685,839.0
2918,71.4483173449561,64.2045359744105,2.2478943189041294,0.02766963154248324,0.005245711836829224,177.0
2920,68.28458060542258,60.66673152927109,2.520423576966107,0.04431455278733276,0.0028718288944496934,426.0
2921,72.15666692284705,58.44959578447895,1.3601174593305922,0.02166853570772299,0.0011551160107937477,503.0
2922,65.244184866958,57.034425877174684,1.9551349056571288,0.03633401426434505,0.005994642367148068,1031.0
2925,66.85466831904004,57.38643464620212,0.3265363942438715,0.00656694953545156,0.005769147598390113,447.0
2926,75.3983875021115,68.3508513667786,0.5029854589515672,0.012733496137122593,0.0005098983259364482,611.0
2928,61.85788111647075,54.20619038109475,2.9172742185420173,0.04920003849301083,0.0011573054367397218,119.0
2929,52.18955633536099,39.9368683673134,2.2017725566138795,0.039865664443292585,0.003950101123245207,91.0
2930,51.4176042527739,39.062212301301,2.2158029446352794,0.040680721666684294,0.004664583524983595,114.0
2931,59.54541439051913,47.506608262635304,1.9782452240678938,0.03293941461004755,0.007171863654294593,99.0
2932,60.67848249331091,48.76300700851131,2.183842424031143,0.036657976822956496,0.007753018808599793,83.0
2933,52.0777805230334,40.2727540103012,1.5468380958052756,0.027819466848402107,0.004652078166840911,65.0
2934,68.2814093507875,54.9341061774754,0.5282612131749206,0.012200688636824856,0.0036759557867424987,568.0
2935,69.9139669271527,57.2926988293408,0.8893714816713175,0.015639766150351647,0.0031567790534206682,514.0
2938,50.8238576863943,37.8403665855616,0.8710141338333212,0.011014620118218505,0.0008162226899846871,1186.0
2946,54.473562165636515,41.43483307052157,2.0085811949588193,0.03246203823937876,0.0022446788795629263,59.0
2947,56.31543503344,43.771876800813416,2.118256969053861,0.032590923992942875,0.0026642120874036833,58.0
2948,47.43525857997661,36.97658918482943,1.6270971897598276,0.030357060292979784,0.003266990306573018,114.0
2964,74.3723984357557,64.6700517854917,0.3400280267115916,0.006957026062496214,0.0045762644225996255,791.0
2965,70.3337372671459,60.88541437322499,1.8185420250840219,0.024062212091619087,0.01644814709988219,175.0
2966,71.1511449680577,61.2119912360787,2.0081870135911384,0.024790165976761546,0.011234025790968487,159.0
2967,71.1495433609378,61.3006773504021,1.8761338034373127,0.02286201804277824,0.014356683106830607,143.0
2968,65.43766388467677,59.548346398910546,0.20486560503566023,0.0029014604929538286,0.0011250644095603616,762.0
2969,47.6396801745604,34.9908203979582,0.6223332288938699,0.010602186401399372,0.005508594232195801,395.0
2970,52.4046843296031,41.2488324739332,1.2577470391275698,0.028094698983385024,0.011790714078826578,146.0
2971,48.98617465041029,34.6607480492078,2.3971557972178865,0.037284619999305255,0.015492956541667366,144.0
2972,58.544967721510034,51.24236125161271,3.5894883548661674,0.05726625411996653,0.02240161243203218,591.0
2973,57.59444612386354,50.50594953765477,3.9130364905555606,0.06632899796732993,0.009761088554428539,546.0
2974,66.49360016063808,52.9048059436228,1.7894857472140295,0.03504292776031867,0.01282826521039049,206.0
2975,53.2249340832161,40.2881029742034,2.3949760147991306,0.04755215920869319,0.007164729872053397,498.0
2976,58.6748563313298,42.7332228371582,1.1063743438955853,0.025579409855540275,0.03640906146116467,350.0
2977,75.9373225474947,66.8101844336829,1.092187114551048,0.016863347090970492,0.0029649773753481295,785.0
2978,39.2915352021213,28.731808459985196,0.9552536274419524,0.011203789331056108,0.00020638218328789353,1145.0
2979,0.0,0.0,0.46396673691519946,0.008208515647487691,3.595690500719511e-06,1768.0
2980,64.586976255949,52.2297658573913,0.6674640640700299,0.01258870227650255,0.0005183791964714334,1588.0
2981,42.3155077195462,29.547521457218,0.2202806706536399,0.004004519095298157,0.0017525728298233274,625.0
2982,61.09578757354549,51.0265206477126,0.7163688438457705,0.007552713111092165,0.00013503664884204116,1603.0
2983,59.08905803204367,49.88837760681928,1.8767099331728696,0.03154836537590985,0.00016075321585873526,1810.0
2984,55.8419267991361,48.1953414757609,1.128656264398556,0.018635649892876267,0.018713769233282305,583.0
2985,61.506919570101445,51.42529871323884,0.14533241885219153,0.0013465881997124845,0.0,1822.0
2986,70.66060363731987,58.862754349179234,1.8893695187609465,0.0369403242958709,0.01335708323720177,275.0
2987,69.1760969405327,56.1975539317059,1.0672436650643644,0.027399365094039504,0.016501200775591394,204.0
2988,52.9697551877619,39.9636497901956,1.6519278871057628,0.028231355020634362,0.017751845480904364,161.0
2989,62.0500101297345,52.7539348930086,0.646139571552068,0.013896957218946373,0.0012603022952106606,437.0
2990,56.28879640494735,49.06074768774626,1.7652915325010394,0.029198453474637676,0.031173871793082602,123.0
2991,70.975239525947,64.11051874051715,1.73125035488973,0.034912352698657716,0.019132235443364554,716.0
2992,57.2349910167991,44.3960395564975,2.105450734112318,0.04059096483907502,0.010237873940383325,182.0
2993,57.2252483413732,44.4610492666869,1.9948533550961882,0.03874835621291323,0.005021065178420627,155.0
2994,57.107009569107,44.3716526736355,1.9799213292309388,0.03760254455796802,0.005736353703011959,169.0
2995,56.9306597287083,44.153822365002796,2.0713275118209005,0.041025708061408026,0.008745779721743447,160.0
2996,68.405328891383,51.178730767949205,2.8619237314116335,0.058673838223509966,0.010902987767892862,
2997,61.1354451738558,43.4860534529028,2.3292307936691508,0.04270769773862814,0.00860731245599474,
2998,59.8406359903106,42.9998498525267,2.5513797834270195,0.039749302943235816,0.017494499027824975,
2999,58.115981590445,41.5695846977339,1.145408698966118,0.02394440551801226,0.00832986600746861,
3000,59.7915195835823,42.84972851602889,1.596575149082674,0.0281965714938275,0.008688616330025876,
3001,54.360981996795,43.8695351547403,1.390177570705896,0.0183591123587472,0.03221105012489815,293.0
3002,65.76105685819311,54.09769989541193,0.15958851357920714,0.003887721089782539,0.00039675087013250004,600.0
3003,44.3132212759519,34.994762264589,1.5343585566931481,0.024137568208661676,0.00023497721757119615,870.0
3004,51.8531297116834,37.1152680585971,0.2910489923838022,0.006030412173627549,0.00010203764977476795,1076.0
3005,51.7110729189599,40.900625881258,0.10038883607885629,0.001148609731849662,4.081258785633943e-06,1208.0
3006,0.0,0.0,0.09779172060421425,0.0004458751452982,0.0,1207.0
3007,71.53261198385647,63.888633108020585,0.3066959076695122,0.006720558404896064,0.0025764635979947533,875.0
3008,42.561393704503,35.1396514096352,3.0524984251897163,0.0551455055092013,0.011831714910083245,287.0
3009,37.815143742661,28.1841277496053,2.913541409212404,0.05228244366040615,0.016120896620410188,287.0
3012,71.5821091483778,63.8852240824539,1.347681818346614,0.028496791731163842,0.008893600732988168,127.0
3014,73.96693313054948,66.29916453024765,1.895450923432469,0.03693110313785915,0.005282424303235386,124.0
3015,77.11510357606313,69.40489048195674,1.8805982085619122,0.03529696974676391,0.004963204660048769,128.0
3016,74.90575765673711,67.17557472198268,1.3315805631428275,0.02762025964465103,0.0076153444559674205,127.0
3019,49.6760824876453,42.8549600562245,2.0969083886879956,0.03762116704477276,0.0016577095254741102,77.0
3022,36.1437103889156,35.1781640545459,2.1284844142132506,0.039114275379652126,0.003933159504775957,74.0
3023,52.25442110696831,41.882435923164806,1.3224514015410258,0.03034289413421974,0.015144863033269052,153.0
3024,40.6766234279717,31.2194299126767,2.2588201146037816,0.042686705913942635,0.00344858166692083,71.0
3025,50.682551613982,44.0315264889622,1.6117563425584074,0.0341991301404583,0.0019276512303649886,70.0
3026,62.5341048286857,56.4188975751818,1.6936908449759045,0.032382335539859974,0.001690084659532714,77.0
3027,47.6899252920753,38.247921487432,1.6507897386841137,0.03702530996341214,0.002674650819558093,65.0
3028,42.4752266461811,33.1589470321396,1.600906800950059,0.03411180203192516,0.0021662636501565517,67.0
3029,49.3016775948428,39.9186029590787,2.0327587523770965,0.040689876260815425,0.002327314656244929,67.0
3030,53.1164920162293,46.1496890056609,2.073838477830415,0.041662164106261335,0.0022682132126905586,67.0
3031,51.8146541889211,44.8995662694451,2.025519119168318,0.04257034930824402,0.0028751058225351717,67.0
3047,44.693794870095104,29.2312251239119,1.4751507386199125,0.02122719384149538,0.014442425513502291,55.0
3050,46.2560752878272,35.638822470167,1.3133053045650644,0.028719425413226814,0.006611576233565088,64.0
3051,48.5096163167752,36.1999887521233,1.1187904674340832,0.02228173792968922,0.017790467311754442,65.0
3052,69.018757016026,60.043430036683,2.8698346870165903,0.0531375875922775,0.00028341737223409104,536.0
3053,64.4241319940572,55.1966496206537,3.7425240470822723,0.06573145248860206,6.831809006724792e-05,2662.0
3054,57.6870565609744,48.454656568746,0.8454985961525856,0.013047920121853232,0.005512041247833917,494.0
3055,53.7026446091254,45.59292412118231,2.695533102703806,0.048937332962380516,0.0070754786200214,103.0
3056,53.6086352908175,45.4784276257393,2.6431390594628605,0.0466750600166667,0.005282546825097334,107.0
3057,50.3142806677057,42.111169784547,2.184775563708195,0.04455686720547794,0.00856385935402457,87.0
3058,47.52485895068601,41.5054132154588,2.577910380974302,0.042989444756151185,0.008926731008547005,89.0
3059,48.99723672825169,41.7759396632179,2.175226510299933,0.04462999204266986,0.00719788621457702,93.0
3060,50.4386105124943,43.1961965145776,2.594503994203808,0.04274990749174356,0.013660443769217866,103.0
3061,51.3271971984791,42.9731485332392,0.7196052480865658,0.01131075082076833,0.00374000009040027,113.0
3062,54.721517257172,46.6598634310083,2.583505505355058,0.053355522137977576,0.0022197637432756798,123.0
3063,56.89811925984421,49.1367471045826,2.2910651255211296,0.050921563952859544,0.011189075501584341,942.0
3064,56.49976140344799,45.1131626669375,2.016214954677003,0.0415896778103065,0.015523636039821322,112.0
3065,57.6928839626155,44.0226849699528,2.0894400486507125,0.040123768349249044,0.014533418801802787,114.0
3066,47.0529081496338,33.32214940796,2.0808321295891603,0.040437640464956404,0.012556473207923684,113.0
3067,57.4986003198964,43.7159154640295,3.360055685474619,0.06209840109987973,0.012376807120698089,109.0
3068,47.4482358695261,34.8387710859009,3.1694924574525887,0.05959893923735073,0.007735094629377495,110.0
3075,69.08156835491097,60.78227649398986,2.184572485837028,0.04576224144765659,0.015349921602610866,51.0
3076,55.901068024553226,47.44957784727816,1.8413982768667108,0.03657891770786819,0.018512751339312794,44.0
3077,56.6809323872178,48.3861867812698,2.0444079295720092,0.04491712141380824,0.015561674677171662,45.0
3090,59.147695262516194,47.4810750202079,2.65688783214376,0.051221213720271004,0.014990497821531196,109.0
3091,50.55186227932501,41.5235398146455,3.0242091759511305,0.057964465919093155,0.0053284341216872574,99.0
3092,40.1842199635353,33.1355876572408,1.6413899221624502,0.025695491732590753,0.013857591650664858,139.0
3093,52.60974549809448,36.65507341367319,1.0995682181576807,0.02515282787438331,0.007604099668654206,443.0
3094,41.38802909336317,30.595045334576213,1.7407536752349781,0.0342157000317067,0.010367519128054352,25.0
3095,50.18645220194314,40.29153367052259,2.312739205680611,0.04089983347634878,0.019836040734529346,36.0
3096,48.1884877442186,40.3924447810593,2.348421137119033,0.04835931212982488,0.009463818793709847,28.0
3102,55.769911704645466,48.18502627441958,1.647261230261899,0.031242099073513538,0.012884727089180615,37.0
3113,54.1963286927076,44.2087771392649,1.432044074422815,0.02908103717244046,0.006647449205906496,77.0
3119,64.60726197228713,62.30490648533343,1.9351698368660897,0.02846878808842952,0.011118304401283719,71.0
3122,50.5574393728654,43.119291069437594,1.9596762304755018,0.041151391763763465,0.01893512698770376,467.0
3124,47.0584274389668,38.3206655572611,2.4600977867699725,0.03180457099038468,0.006871374776769497,438.0
3125,43.879145723872895,36.4940485474305,2.3745116758987455,0.03104466302385192,0.012072797837727491,317.0
3126,45.048676151331,36.5310470273809,2.721798490924615,0.03891060488308823,0.01203121144066722,356.0
3127,51.40746929693259,37.9463286453705,1.6269686940646924,0.030823239988567785,0.023931645512186264,75.0
3128,51.22933095528721,40.3827923236459,1.798844778707543,0.03465645248670753,0.012783475373312585,72.0
3129,43.6567267339868,32.5848517450096,1.8524492042301905,0.036973839954529346,0.014935621520839893,103.0
3131,64.77173810758089,62.41059612937192,1.999062981482618,0.032341685620720824,0.004928776141463942,60.0
3132,51.9314397587046,42.7893604844041,1.653104559098192,0.026832810985154228,0.01163532081933914,102.0
3133,61.2261728801204,50.8649458217717,1.5854929821375927,0.031462456540957605,0.008617419516380806,275.0
3135,58.6599310053971,44.43239119629959,2.890765624821464,0.04718994763731272,0.020058691885504576,1299.0
3137,61.2043468727257,47.0281875796141,2.7285219780784136,0.04533793752920088,0.027580185127278764,1350.0
3147,59.6906269515178,43.6136086076103,1.8129437487881779,0.02727745547895953,0.004047919674339733,1260.0
3148,58.8032112393439,40.4932444044686,2.5824394772676578,0.03922994948963135,0.019367819728866812,1215.0
3150,63.24246934427309,49.7813951386607,2.7262306816133037,0.04266878586194333,0.03234560041727341,1352.0
3152,54.74462440911705,42.92337465368334,2.6785138114852414,0.04290589451181146,0.010307214396484424,76.0
